Yeast,Yeast + Human
-0.183095722,-0.489753281
-0.142541729,-0.0013197
-0.572128558,-0.545639549
-0.725406935,-0.658715437
-0.390533924,-0.483123956
0.194180508,-0.080641469
-0.109115371,-0.055736071
0.161169208,0.019736882
-0.01385856,0.240738396
0.048480673,-0.102317718
-0.175195521,-0.227488096
0.360939744,0.131513487
-0.422777059,-0.302784286
-0.452209069,0.076038056
-0.020153094,-0.280196305
0.120677453,0.151010988
-0.228469343,-0.16441943
-0.45602476,0.080407189
-0.938791008,-0.005344642
-0.648784252,0.236519039
0.021825123,-0.053150555
-0.391335323,0.252748085
0.771417918,0.444789817
-0.787614089,-0.248814052
0.257401009,0.57995354
-0.412797715,-0.065205238
-0.011423851,0.070192008
0.053473777,0.087742165
-0.102866651,0.092673391
0.819825985,-0.540556315
-0.505382166,-0.550180145
0.689569019,0.541016683
-0.015747036,0.064590534
0.749960872,0.587998192
-1.455618336,-0.265758601
0.654493475,0.882046854
0.145488704,0.083365665
-1.243977831,-1.250354922
-0.153443223,0.176566008
-0.350957894,-0.310413508
-0.262708086,-0.331841182
0.370824751,0.117280658
-0.359990736,0.065063915
-0.404565855,-0.307510383
0.50631673,0.852388073
-0.216931265,-0.07953489
2.242090526,2.120892708
0.201584928,0.368975103
0.209947226,-0.130683385
-0.258941742,-0.170834828
-0.188236348,-0.247963039
-0.246008352,-0.051379028
-0.140483209,-0.05747121
0.298842058,0.28264568
0.597314674,0.497378804
2.97830453,4.210652078
2.733889737,2.240864163
-0.451395106,0.18310949
-0.899482972,-0.110176861
-0.398212599,-0.285916061
-0.162813638,0.653654528
-0.61241298,0.03331142
2.965045574,1.710600831
0.169981339,0.263947854
-0.039578662,-0.070899899
0.060516217,-0.002745367
-0.307645219,-0.174849445
0.019006756,0.222158634
0.411910759,0.243096529
-0.50513908,-0.579407508
0.540222352,0.122796639
0.038435955,-0.337431855
0.346170837,0.246976926
-0.446683323,-0.603928972
-0.26841127,0.158568743
0.231859609,0.206029061
-0.040934198,-0.343336867
-0.258430021,-0.200095731
0.251781446,0.295029657
-0.3582325,-0.141953177
0.280857953,0.06162956
0.085174316,0.069478953
-0.885202,-0.545200104
-0.212465689,-0.113901237
0.062452148,0.126113463
-2.661187611,-0.822438893
1.100855663,1.04498313
-0.674186582,-0.785084943
0.830518915,0.5228201
0.062466059,0.179538424
0.212707972,0.270561511
0.166827508,0.13028521
0.031479899,-0.093818082
0.228350861,0.178951708
0.341528264,0.173514071
0.598536047,0.60813221
-0.180532126,-0.075935912
0.009328414,-0.164475269
0.503186031,0.54877426
0.113884744,-0.193460901
-0.023544493,0.039330774
0.037814065,0.324989126
2.462810656,2.021934975
-0.021491147,-0.323552863
-0.771897456,-0.009850493
0.99822295,0.696355519
-0.19842774,-0.06002363
-1.396950016,0.132559656
1.184192697,0.598213452
-0.239677343,0.108997587
-0.084614274,0.035605467
-0.280468959,-0.695565115
0.33896985,0.185388902
-0.613475401,-0.266016378
-0.010431983,0.166545702
-0.138174082,-0.235979041
0.60263251,0.150786932
-0.370503929,-0.355319405
-0.199349489,-0.176226804
0.109797261,-0.02311325
0.225640209,0.291047651
-0.514382633,0.043012775
0.010980572,0.078666395
0.047046285,-0.286836985
-0.097471907,0.295944311
0.640556039,0.749863493
-0.398989246,-0.058052655
0.197225206,0.319439408
-0.886928142,-0.281947299
2.431059593,1.861100993
0.042752254,-0.209082242
-0.590353746,-0.836472079
-0.139901446,0.244558682
-0.163346043,-0.143261404
-0.216469255,-0.267113726
-0.398057091,-0.255555543
-0.000482909,-2.286860842
-0.656844946,-0.236245341
0.613847814,0.124460511
-0.226822293,-0.290851868
-0.302988699,0.047667932
0.441766055,0.553300632
-0.629982571,-0.488592331
-0.33182813,-0.110603411
0.00387004,0.245048944
0.09522258,-0.093830883
-0.624476208,-0.539264566
0.020004762,-0.172465305
-0.318779108,-0.051444403
-1.051342965,-0.054260663
0.095926492,0.194569491
0.180245684,0.147734045
-0.130043282,-0.00901972
-0.109475719,-0.184370579
-0.318053782,-0.4546771
-0.500025624,-0.399372873
0.737623278,0.432988971
-0.179202076,-0.207725664
-0.267689137,-0.137783191
1.279310328,0.744604191
0.0711346,0.036565277
0.213271129,0.252839706
1.132985209,0.412471821
0.162662025,-0.011071432
0.335091144,0.177017706
-0.13174503,-0.009539412
-0.522171786,-0.751530329
0.040877685,-0.050133987
0.781044329,0.495613595
0.134688609,0.282650257
0.020569339,0.281705438
-0.010310996,-0.29947076
-0.270941595,-0.235945367
-0.042840711,-0.24727655
0.0524872,0.160610571
1.409698678,0.775583777
0.215684664,0.32733179
-0.182114251,-0.057263158
-0.150760651,-0.149851993
0.03691828,-0.004813441
-0.149668307,0.00053821
1.016374783,0.976681407
0.351936594,0.002014822
-0.130773982,-1.245818643
0.489760347,0.622323786
-0.065281302,0.020795835
0.34286779,-0.057424933
0.94582594,1.092015494
-0.48683659,-0.976110874
0.325480913,0.208911186
-0.37201546,0.001491783
0.098962879,-0.504358312
0.056172795,-0.766237273
-0.907286002,-0.444772913
1.611131859,1.291935512
0.20287524,-0.127250451
0.389678185,0.461471661
-0.108294205,0.05710824
-0.549227624,-0.32817795
-0.611241607,-0.105274709
-0.059932836,0.379844708
-0.200342064,0.248764551
-0.526755741,-0.279020093
0.019690962,0.007029223
-0.470244091,0.128754951
0.305022215,0.169136155
-0.729234675,-0.001370912
-0.472598465,-0.137073433
-0.082347783,-0.115384992
-0.277563646,-0.037001183
-0.519639015,-0.094265381
1.385598971,1.060081694
-1.322644759,-1.222564611
0.829814251,0.47411324
-0.236855494,-0.266216432
-0.434082075,-0.474869052
-0.117807399,-0.315714159
-0.047891481,0.075876638
-0.42698175,-0.400991285
0.18058664,0.167972898
-0.123853012,0.14948529
-0.099749465,0.031694887
0.403523256,0.518804669
0.981569214,0.823389258
-0.073292134,-0.288346508
-0.898018138,-0.517551982
0.34857953,0.663633579
0.096861553,0.21491373
-0.726649642,-0.199263003
0.175105733,-0.047398347
-0.137586265,0.510297938
0.528010321,0.319719722
0.419032952,0.301878026
-0.005142339,0.028429873
0.02421017,0.145233089
-0.107285315,0.067669737
0.719757786,0.61957233
0.455122059,0.235796336
-0.307417165,-0.337455082
-0.034805031,-0.2041508
-0.425157972,-0.86038468
-0.237419824,-0.084908089
1.15155215,0.423530191
-0.25021453,0.09181796
-0.504196953,-0.545850631
-0.253193093,0.146603093
0.138899628,0.134518571
0.187876142,0.398723983
-0.122489134,0.006486957
0.144561926,-0.080374503
0.444020858,0.271862226
-0.115722189,-0.296896014
0.077562644,-0.197825167
1.059931007,1.103413152
-0.131881478,0.063974987
0.820271156,0.363100424
0.088042853,-0.245751318
-0.017334419,-0.015436888
-0.70723616,-0.497344179
0.091849204,-0.010135171
-0.013228876,-0.2664245
-0.134962778,0.212473824
0.036205806,-0.124207693
-0.25804984,-0.179123955
-0.073686889,-0.036151294
0.081987445,0.32945166
0.130955286,0.073731934
-0.087631738,-0.072867119
-0.049318768,0.112261534
-0.01217239,-0.195874412
-0.507124047,-0.624547194
1.265083391,1.473671072
-0.007033575,-0.786529263
0.296134702,0.009819787
-0.204379414,0.180788579
0.030588825,0.100368479
-0.939585935,-0.207680504
0.022181731,-0.051612445
-0.121992821,-0.125877827
-0.110580533,-0.02632848
-0.09423847,-0.06604796
0.396339385,0.350223548
-0.22127274,0.1525934
-0.078036021,0.038732778
-0.284125535,0.107187284
0.053911109,-0.207602447
-0.047970875,-0.199047351
-0.642192655,-0.740474447
0.137424107,-0.221236725
0.089708171,-0.034053195
-0.876556963,-0.554430663
0.367814418,0.471281103
0.94070536,0.901898554
-0.049256379,-0.008038599
0.004183644,0.089547712
-0.451450138,-0.075085872
0.490428631,0.254104631
-0.252127557,0.151653114
0.268982879,0.117849351
0.279960603,0.030603148
-0.422751338,-1.340213981
-0.542749148,-0.13837328
0.310247881,0.461509562
0.219413569,0.209873072
-0.055814437,-0.571678899
0.259623918,0.859791573
0.778239776,0.864720471
-0.089188388,-0.189049984
-0.740170132,-1.335033059
-0.141736013,0.233793202
0.438867519,0.204702665
-1.769561658,0.00884903
0.261557883,0.213448627
-0.747689536,-0.609858045
0.249028893,0.226780574
0.98968058,0.396196899
0.156542454,-0.047577527
-0.012690701,0.040088336
-0.299019691,-0.518452543
-0.03937914,-0.0822174
-0.017574308,0.121634052
0.993087208,1.323214955
-0.253760666,-0.246642675
-0.182634334,0.263710728
1.500635493,1.580596899
0.381890003,-0.054327939
-0.281013752,-0.270806199
-0.185138464,-0.197834793
-0.270187713,-0.470537373
0.241971924,0.168104544
1.373472228,0.986331692
0.607029916,0.158371792
-0.109000508,-0.073758028
-0.174628935,0.060580938
0.029179351,0.263668707
0.785899358,0.364526854
-3.38066746,-4.004307091
-0.783780251,-0.476915076
1.597793762,1.085437078
0.183213721,-0.080711499
-0.195137785,0.199507132
-0.429973518,-0.188570843
-0.565135385,-0.144775613
0.51306219,0.152503794
0.680735704,0.472714489
0.383663851,0.125101928
-1.671799191,-0.863016596
1.237787348,1.590199292
-1.896138493,-1.180051032
-0.029327305,-0.206912872
-0.159094507,-0.22582854
-0.174047201,-0.218220006
-0.61158256,-0.21982758
-0.022800673,-0.332754062
1.125851646,0.683197489
-0.288591301,-0.052106124
0.170167132,0.216752033
-0.269051265,-0.122438823
-0.601007739,-0.36618629
0.016544611,-0.09372231
-0.726127949,-0.60086984
0.71993895,0.666118424
-0.335070287,-0.357491071
0.301981919,-0.027124687
2.253940217,2.236761993
-0.362575216,-0.481378496
0.648129817,0.590344509
-0.381354203,0.085170551
-0.306591783,-0.208391301
1.006675679,1.151729848
0.13221372,0.211356752
-0.370690158,-0.465363829
-0.27464509,-0.331315757
-0.193443616,0.031316374
-0.213671713,-0.179965689
0.206606313,-0.127998126
-0.371025168,-0.244202767
-0.035123587,0.013999107
-0.12081497,-0.209447867
-0.368308946,0.051463556
1.286614739,0.927924393
0.131157551,0.175543965
0.498999175,0.589778336
-0.198226661,-0.238371329
0.103832743,0.188805497
0.793983693,0.714341947
-0.566920963,-0.158624157
-0.291565472,-0.007242509
0.106998258,-0.665009277
0.716833941,0.676038238
-0.093974357,-0.301723936
0.20841319,-0.079984814
0.077936472,0.167164861
-0.430250436,0.068955021
0.009387436,-0.37602761
-0.482815546,-0.119974891
0.109989053,-0.108698266
0.886098503,0.906705499
-0.104438849,0.284606778
-0.429685741,-0.506614946
0.008251352,0.150862294
0.056324905,-0.090011579
0.459869218,0.685026264
0.346451489,-0.018261859
0.833896857,0.430391432
-0.29541676,-0.179337271
0.042695673,-0.226529971
-0.322238445,-0.27313641
-0.671724433,0.218131219
0.212782198,0.270062579
0.188842122,0.502936734
-0.546178445,0.19827636
0.829089931,0.67575572
-0.24653922,-0.456729346
0.635160222,0.578185152
-0.377009382,-0.140320851
-0.27387098,0.845666317
0.548461283,0.446142423
0.685879711,0.233478662
0.041657498,0.086898612
0.360362035,0.295520914
-0.178696594,-0.218310168
0.553677923,1.176565744
-0.16479368,0.024929933
-0.231178439,-0.100833196
-0.042709262,-0.262689947
-0.759548069,-1.081191844
0.540142451,0.371000076
0.007645083,0.458911564
-0.049688693,-0.267218807
-0.406012562,-0.601324483
-0.346862349,-0.409029965
-0.393543411,0.316877089
0.660285132,0.45924051
0.271499126,0.15840033
0.490974388,0.32575536
-0.038801574,0.093895334
-1.015182199,-0.35577938
-0.325385136,-0.300807261
-0.675496009,0.157382632
-0.431512988,-0.386628551
0.015082872,-0.027611417
0.083130331,0.468460545
-0.429419959,0.069083431
0.662386242,0.397487652
-0.482337292,-0.510370867
-0.328716673,-0.030920215
-0.75630194,-0.240342062
-0.100990894,0.009404951
0.158738298,0.052650623
-0.40111109,-0.336499393
0.145157834,0.234017801
-0.691333652,-0.013997334
0.337952353,0.248202031
0.256136919,0.11038503
-0.03349477,-0.245699711
0.453876425,0.556356406
0.273787288,0.606207615
-1.462455987,-0.229858605
0.292824953,0.121478428
0.218809142,-0.014429488
-0.028640234,-0.259372098
-0.408329061,-0.347117413
-0.099222726,-0.261599547
0.43270129,0.178668339
0.538751737,0.352477285
-0.616706318,-0.306858736
0.258348647,0.324391383
-0.546685729,-0.056985583
-0.484917256,-0.273299619
-0.301220069,-0.214689032
0.060031186,0.061385121
-0.401059276,-0.350376549
0.016050716,-0.365393146
-0.200792916,-0.131721359
-0.138250081,0.05769048
2.532436073,2.336551092
0.230300514,0.181652991
-0.233388388,-0.22909435
-0.057356708,-0.147183122
-0.535483779,-0.568476381
-0.110505498,-0.175666303
0.249557519,0.616561494
-0.010252643,0.239363535
-1.259736744,-0.965655437
-0.290214569,-0.180193445
-0.495544268,-0.425193132
-0.333916648,-0.606163883
-1.407884816,-1.51966615
-0.310946554,0.134347293
1.690596084,1.863131081
0.387331817,0.424420616
0.125229266,0.28472771
0.221733158,0.557828443
-0.251978597,-0.294626114
-0.298909304,-0.673034334
3.876507222,2.131211383
0.165851488,-0.191201199
0.9330482,0.733572826
-0.046198147,-0.08512201
0.626628945,0.661390291
0.24547313,0.131823892
-0.531142337,-0.4329636
-0.161105364,-0.176678417
-0.089924839,-0.175893483
0.01780118,0.064308481
0.12815322,0.325086469
0.000386381,-0.041610429
-0.630925491,-0.530919334
0.075073343,0.13121124
-0.024222781,-0.003535955
0.140034042,0.141703762
0.4008242,0.042948229
-0.277909566,-0.378011073
-0.575334299,-0.36675094
-0.063032571,-0.320235742
0.153051684,0.367416011
-1.090886201,-0.633566758
-0.030439878,-0.154573611
0.800617014,0.622531057
-0.417232807,0.142157128
-0.056424155,0.274547389
0.314615139,0.4059242
-1.1172535,-0.466803109
-0.271145242,0.14594011
0.152555078,0.04943774
-0.176400392,-0.590381197
-0.671421418,-0.30206091
0.051101532,0.099462336
0.207854206,0.206068693
-0.021846649,0.369759183
0.292405712,-0.036559457
1.232650853,1.139986941
-1.555266547,-1.21757645
-0.410080668,-0.718738685
-0.813879794,-0.290256917
-0.03375746,0.010232198
0.082491136,-0.168138223
-2.756404226,-0.554188971
-0.484941942,0.299436403
-0.312881307,0.018025525
-0.135905131,0.051819044
-0.189641192,-0.143542796
-0.272146754,0.006748317
1.359534505,0.424568629
-0.082170977,-0.082436943
0.593122926,0.299102712
-0.002737571,-0.098925844
1.402703383,1.000736648
0.100357555,-0.14095232
-0.360120246,-0.026717503
-0.252630334,-0.112796546
-0.973900761,-0.594969195
-0.361212055,-0.465606462
0.0178917,0.615546124
0.24650301,0.178717802
0.011575748,-0.030989191
0.399253193,0.054008073
-0.23768232,-0.151940758
0.382244993,0.15340865
-0.441573324,-0.649432953
-0.454776593,-0.38183922
-0.223072478,0.039258691
-0.113779081,-0.182230881
0.675049341,0.525672486
0.642369721,0.56225921
0.213287186,0.240412047
-1.132456416,-1.096574648
0.644726625,0.614907162
-0.483096535,-0.187485892
0.244321065,0.568644449
-0.38960584,-0.408642119
0.016573861,-0.377575559
0.382533658,-1.323471314
0.932489321,0.76041259
-0.274286952,0.068540988
1.30848E-05,-0.091555602
0.874945324,0.761025455
-1.209973273,0.020167727
0.383973046,0.476434133
0.527225839,0.354373005
-0.184208836,-0.310963763
-0.157644846,-0.139874456
-0.185407669,0.023168587
-0.146928899,0.114007079
-0.377315659,-0.358804719
-4.502469017,0.485264993
-0.077179971,-0.313496105
-0.132311225,0.162937731
-0.563185115,-0.650861
-0.332120565,0.24708136
0.0089775,0.082679117
-0.108692505,-0.268240846
-0.068180369,-0.606815511
-0.389361456,-0.280936113
-0.638879023,-0.060385098
-0.461370875,-0.541262996
-0.106527457,0.037280491
0.98005906,0.175254481
0.189676947,0.007794124
-0.161463356,-0.311541241
-0.14592495,-0.100024412
0.925022066,0.744838841
-0.303003436,0.01424135
0.058707027,-0.152029652
-0.169405753,-0.165799195
0.463693933,0.172316858
-0.066264515,0.434567721
-0.221805919,-0.268478322
0.261463802,0.338655119
-0.181117878,-0.27635188
0.659984366,0.589617621
0.978300226,0.82070793
0.054292769,-0.104138292
-0.103771173,-0.060293209
0.189892006,-0.088503803
-0.443699573,-0.486022422
-0.154231257,0.095461279
0.102413684,0.000112883
-0.114309879,-0.072780551
0.226167977,0.171395057
-0.336134978,-0.401990411
-0.162617233,-0.120281602
-0.134381126,-0.141475329
-0.012461738,-0.062293864
0.201077636,0.009173489
0.624850786,0.593648572
0.045503418,0.153682576
-0.196647677,-0.435826614
0.049194646,0.135739691
0.189622252,0.054759824
-0.375281924,0.106977588
-0.000879575,0.109319185
0.569970772,0.659375069
-0.844713655,-0.74138539
-0.119967643,-0.347039368
-0.865021862,-0.709066365
-0.208240028,0.350554478
-0.151465804,-0.453546071
1.130941482,1.09164124
0.010881326,0.139786134
1.313494122,1.093276343
-0.953557175,-0.918302729
-0.071242624,0.216500636
0.399396067,0.382552502
0.162608888,0.384209976
-0.240551052,-0.029769768
-0.622743151,-0.422067324
-0.273066262,0.170159229
1.557239094,0.324946186
-0.216882764,-0.312607255
-0.32035898,-0.320213796
0.259935818,0.269617764
0.606500471,0.340770878
0.110821504,-0.032807662
0.522789655,0.335882929
0.394123719,0.088888163
0.10386411,0.012162711
-0.185563814,-0.046765976
0.310313856,-0.189301809
0.463785641,0.414576099
0.069915878,-0.549724656
-0.01337478,0.066635547
-0.386385964,-0.411237027
-0.200945025,-0.00073511
-0.194091828,-0.31259681
0.70740702,0.873439496
-0.214991446,-0.137525342
0.202454209,0.458637329
0.920503733,1.044745872
-0.065258063,-0.011075754
-0.164812298,-0.249333779
0.087875015,-0.099374142
0.358941064,0.220365192
0.455749954,0.300422335
-0.818365062,-0.676011617
0.138133129,0.121112941
-0.155799477,-0.276217085
0.11627205,0.107761661
-0.438009426,-0.144619138
-0.096700086,-0.268690476
-0.002947244,-0.01967744
-0.041403561,0.158019808
0.341531661,-2.86820597
0.045351431,0.023410339
0.119002969,0.082953915
-0.069677191,-0.053400692
1.14244577,0.97670388
0.148244779,0.102118828
1.249944938,0.95068237
-0.029633956,0.251045986
-1.541925855,-0.732913654
0.33164422,-0.533256953
0.728905779,0.395443
0.270184166,0.356648509
-0.117223629,-0.009032604
0.468675927,0.192539724
-0.013416169,-0.501038127
-0.098670859,-0.131165157
0.679545392,0.350447236
2.682253875,1.522791413
-0.923061636,-0.080255996
0.044040622,0.050756547
-0.01044507,-0.314103392
1.885469395,1.816754965
0.27883279,-0.137045981
-0.321257696,0.038764128
0.152284779,0.217094828
0.39339878,0.585781203
